ContentNormalizedHash,Url,PostCount
-7592715902924177137,http://www.anddev.org/resize_and_rotate_image_-_example-t621.html,2
-4387817131698424304,https://gist.github.com/527683,2
641241605970420242,http://www.androidhive.info/2015/09/android-material-design-working-with-tabs/,2
3204323727550250259,http://getbootstrap.com/components/#navbar,2
3864838319821062167,https://umer555.wordpress.com/2012/05/17/java-card-hello-world-applet/,2
61857747595166744,http://php.net/manual/en/function.get-browser.php,2
-534413657950845416,http://jsfiddle.net/2Smgv/3100/,2
-863274064103839464,https://developer.android.com/training/displaying-bitmaps/load-bitmap.html,2
7140669375228845080,https://codepen.io/maxds/pen/jgeoA,2
2121196622318997529,http://book.cakephp.org/2.0/en/tutorials-and-examples/blog/part-two.html,2
-3403612589528070626,http://pear.php.net/package/Mail,2
-4813517850796026848,http://thecodeplayer.com/walkthrough/css3-family-tree,2
-676229738577662944,https://i.stack.imgur.com/LjtPr.png,2
-676229738577662944,https://i.stack.imgur.com/5eomO.png,2
4995404664854118945,http://bl.ocks.org/mbostock/4062045,2
-6793656343777026782,http://wptrafficanalyzer.in/blog/android-autocompletetextview-with-google-places-autocomplete-api/,2
3584122120388913186,https://github.com/LindaLawton/Google-Dotnet-Samples/tree/master/Google-Drive,2
3584122120388913186,https://www.nuget.org/packages/Google.Apis.Drive.v2/,2
-3973337732749738974,http://api.jquerymobile.com/pagebeforeshow/,2
2617362622770643235,https://books.sonatype.com/nexus-book/2.8/reference/maven-sect-single-group.html,2
8528126096049028643,http://msdn.microsoft.com/en-us/library/system.web.security.activedirectorymembershipprovider.aspx,2
8528126096049028643,http://www.codeproject.com/Articles/13872/Form-authentication-and-authorization-in-ASP-NET,2
-6201563118651141339,http://www.androidhive.info/2012/07/android-gps-location-manager-tutorial/,2
741758969638875942,http://jsfiddle.net/laelitenetwork/puJ6G/,2
-8587218224722151642,https://www.w3schools.com/howto/tryit.asp?filename=tryhow_css_modal,2
3548034332078653992,http://docs.oracle.com/javase/tutorial/uiswing/components/table.html#data,2
-8831238429617271512,https://www.w3schools.com,2
-8831238429617271512,https://www.w3schools.com/php/php_ajax_database.asp,2
-7162799257467331544,http://vocaro.com/trevor/blog/2009/10/12/resize-a-uiimage-the-right-way/,2
-165839923263184599,http://codular.com/implementing-pagination,2
-4254055884953055702,http://www.w3school.com,2
-3286411541952082645,https://angular.io/docs/ts/latest/quickstart.html,2
3470692816047781677,https://zeropush.com/guide/guide-to-pushkit-and-voip,2
-4017638730408297936,http://docs.oracle.com/javase/tutorial/uiswing/misc/timer.html,2
4057254715059966512,http://maven.apache.org/plugins/maven-assembly-plugin/assembly.html,2
4057254715059966512,http://blog.soebes.de/index.php?/archives/340-Maven-Configuration-For-Multipe-Environments.html,2
-6558378006181429454,http://androidexample.com/Upload_File_To_Server_-_Android_Example/index.php?view=article_discription&aid=83&aaid=106,2
-5360559216738676942,http://www.shadowbox-js.com/index.html,2
-5360559216738676942,http://www.learningjquery.com/2007/10/improved-animated-scrolling-script-for-same-page-links,2
-5360559216738676942,http://fancybox.net/home,2
5443102060230891058,http://www.rondebruin.nl/win/s1/outlook/amail6.htm,2
1758875595276194866,http://jsfiddle.net/DFT78/,2
-6910607690328953548,http://www.example.com/gizmos,2
-6910607690328953548,https://developer.android.com/training/app-links/deep-linking.html,2
828219184346715700,http://i.stack.imgur.com/LDH35.png,2
-3028639678721310924,http://www.codeproject.com/Articles/26528/C-Application-to-Watch-a-File-or-Directory-using-F,2
-7647513588038494923,http://www.lostedinburgh.com/home2.php,2
7281934582951099957,https://nrj.io/simple-interactive-notifications-in-ios-8,2
7281934582951099957,https://nrj.io/simple-interactive-notifications-in-ios-8/,2
-1920445206248886987,http://www.example.com/cart/ipn2.php,2
-1920445206248886987,https://developer.paypal.com/developer/ipnSimulator/,2
5936719335336610102,https://jqueryui.com/autocomplete/,2
-8293951991543168712,http://www.jacklmoore.com/notes/jquery-tabs/,2
-4309990469071791560,http://coderseye.com/2007/how-to-do-http-basic-auth-in-ajax.html,2
-8798156796475072968,http://gnuwin32.sourceforge.net/packages/sed.htm,2
4639911643671854137,https://jqueryui.com/dialog/,2
4639911643671854137,https://jqueryui.com/dialog/#default,2
-3490805689374761415,https://github.com/rameshkec85/BottomTabsFragmentTabHost,2
-8721870048897768134,http://docs.oracle.com/javase/tutorial/uiswing/misc/keybinding.html,2
-831230204791874757,http://framework.zend.com/manual/2.0/en/user-guide/routing-and-controllers.html,2
-3265155400985436101,http://www.androidhive.info/2012/01/android-login-and-registration-with-php-mysql-and-sqlite/,2
-2913057195498192580,https://docs.djangoproject.com/en/dev/ref/contrib/csrf/,2
-6714517673976532930,http://webcheatsheet.com/PHP/send_email_text_html_attachment.php,2
-7905177712424443585,https://getbootstrap.com/docs/4.0/components/navbar/,2
5563126138473683008,http://www.finalwebsites.com/forums/topic/php-e-mail-attachment-script,2
-8649425730671794367,https://codepen.io/tjvantoll/pen/JEKIu,2
1821059283717053505,http://www.androidhive.info/2012/10/android-push-notifications-using-google-cloud-messaging-gcm-php-and-mysql/,2
-8119453640139065022,https://datatables.net/examples/basic_init/zero_configuration.html,2
8297577544793673538,http://www.androidhive.info/2012/03/android-facebook-connect-tutorial/,2
-242627579795648446,https://i.stack.imgur.com/9JXKO.png,2
-242627579795648446,https://i.stack.imgur.com/UnHB2.png,2
-2095177140698163643,http://maven.apache.org/plugins/maven-assembly-plugin/assembly.html,2
840612996073643589,https://www.javacodegeeks.com/2013/09/android-viewholder-pattern-example.html,2
-2149819373112592314,https://v4-alpha.getbootstrap.com/layout/grid/#grid-options,2
-7285716177730457785,https://firebase.google.com/docs/database/web/structure-data,2
268133672878768968,http://www.androidhive.info/2012/05/how-to-connect-android-with-php-mysql/,2
2696803902754219593,http://www.androidhive.info/2013/11/android-sliding-menu-using-navigation-drawer/,2
-1755100536907271607,http://css-tricks.com/functional-css-tabs-revisited/,2
-3788590211217673651,https://code.google.com/p/android-color-picker/,2
456982527541997392,http://cssglobe.com/post/1695/easiest-tooltip-and-image-preview-using-jquery,2
3798182619210162000,http://www.w3schools.com/xml/xpath_syntax.asp,2
8523190379802206291,https://www.w3schools.com/howto/howto_css_modals.asp,2
-213642772803550891,http://www.w3schools.com/bootstrap/bootstrap_modal.asp,2
-5969751646240375211,http://docs.oracle.com/javase/6/docs/api/java/text/SimpleDateFormat.html,2
6776204375154982743,https://github.com/zhukov/webogram,2
-6384156285430877353,http://i.stack.imgur.com/fAfNd.jpg,2
-6384156285430877353,http://i.stack.imgur.com/Pma3B.jpg,2
2144797576738833496,http://msdn.microsoft.com/en-us/library/system.transactions.transactionscope.aspx,2
-111703230935110568,http://developer.android.com/guide/topics/ui/notifiers/notifications.html,2
-111703230935110568,https://developer.android.com/guide/topics/ui/notifiers/notifications.html,2
6455099309431989084,http://cssmenumaker.com/blog/wordpress-accordion-menu-tutorial,2
6455099309431989084,http://cssmenumaker.com/menu/slabbed-accordion-menu,2
-4211794422638074276,http://developer.android.com/reference/android/provider/MediaStore.html#ACTION_IMAGE_CAPTURE,2
7212461850433373,http://msdn.microsoft.com/en-us/library/fk68ew7b.aspx,2
1344295840820905821,http://blog.teamtreehouse.com/uploading-files-ajax,2
3868174945026487646,http://josheinstein.com/blog/2010/06/switchconverter-a-switch-statement-for-xaml/,2
-3579414918379913120,http://jsfiddle.net/UnsungHero97/qUT3d/9/,2
2039709304200908128,https://karma-runner.github.io/1.0/config/configuration-file.html,2
-5634320452260364192,https://github.com/python/cpython/blob/master/Lib/this.py,2
-3805473677603963296,https://github.com/npocmaka/batch.scripts/blob/master/hybrids/jscript/imgInfo.bat,2
1090486747863262817,http://jsfiddle.net/kumarmuthaliar/GG9Sa/1/,2
1090486747863262817,http://www.flickr.com/photos/95565062@N06/8715526791/,2
1090486747863262817,http://www.webdesignerdepot.com/2012/10/creating-a-modal-window-with-html5-and-css3/,2
1090486747863262817,http://jsfiddle.net/GG9Sa/281/,2
1090486747863262817,http://jsfiddle.net/7sty4jaL/,2
3216683451655559265,https://regex101.com/r/UldYK5/1,2
3216683451655559265,https://regex101.com/r/avfSfB/1,2
-1682005555560073119,http://tablesorter.com/docs/#Demo,2
7127577845987685987,http://jsfiddle.net/RV6fE/3/,2
-1824023177218139293,http://jsfiddle.net/cse_tushar/Dxtyu/141/,2
9009958692045172579,http://www.pluralsight-training.net/community/blogs/eburke/archive/2009/04/30/keeping-the-wpf-tab-control-from-destroying-its-children.aspx,2
4415066901954614115,http://developer.android.com/training/basics/firstapp/starting-activity.html,2
2890719826624833124,https://developers.facebook.com/docs/android/share,2
3307585437984286564,http://www.youtube.com/watch?v=1OALSkJGsRw,2
-8563684939759618715,http://developer.android.com/guide/topics/connectivity/bluetooth.html#ManagingAConnection,2
-8563684939759618715,http://developer.android.com/guide/topics/connectivity/bluetooth.html,2
3618787779229516135,https://dev.twitter.com/twitter-kit/android/request-email,2
5082213845233831783,http://msdn.microsoft.com/en-us/library/ms178592.aspx,2
2968521476674548071,https://developer.android.com/reference/android/support/design/widget/BottomNavigationView.html,2
2968521476674548071,https://github.com/roughike/BottomBar,2
-1237650512498776727,http://bl.ocks.org/d3noob/b3ff6ae1c120eea654b5,2
-5346906713346630549,https://developers.google.com/maps/documentation/android-api/start,2
-5196646714476796821,http://ironsummitmedia.github.io/startbootstrap-agency/,2
-2580454381021179283,http://schemas.android.com/apk/res/android,2
-5103831139330865298,http://php.net/manual/en/features.file-upload.php,2
-56537683435880593,http://www.gajotres.net/how-jquery-mobile-page-handling-affects-javascript-executions/,2
-56537683435880593,http://api.jquerymobile.com/pagebeforeshow/,2
-56537683435880593,http://www.gajotres.net/multipage-template-vs-multi-html-template-in-jquery-mobile/,2
-6511154442208833935,http://developers.facebook.com/docs/plugins/registration,2
-3613424083793176206,http://kenwheeler.github.io/slick/,2
529257344586402162,http://jsfiddle.net/BB3JK/47/,2
2722066141132481138,http://www.pyglet.org/,2
7278243207910670707,http://lea.verou.me/2011/08/accessible-star-rating-widget-with-pure-css/,2
8715643768256872819,http://docs.oracle.com/javase/tutorial/java/nutsandbolts/switch.html,2
8243950880252242804,http://developer.android.com/training/articles/security-ssl.html,2
8243950880252242804,https://developer.android.com/training/articles/security-ssl.html#CommonProblems,2
387558984317684084,http://bl.ocks.org/DStruths/9c042e3a6b66048b5bd4,2
6857146719266237045,https://developer.apple.com/library/content/documentation/General/Reference/InfoPlistKeyReference/Articles/CocoaKeys.html#//apple_ref/doc/uid/TP40009251-SW33,2
-5154293555401981576,http://php.net/manual/en/simplexml.examples-basic.php,2
7531840245047953529,https://contacts.google.com/,2
7531840245047953529,https://developers.google.com/google-apps/contacts/v3/,2
-3022291363943991175,http://responsiveslides.com/,2
4643999098128896890,https://getbootstrap.com/docs/3.3/javascript/#carousel,2
4643999098128896890,http://getbootstrap.com/javascript/#carousel,2
4363154865873797243,https://codepen.io/ajaypatelaj/pen/prHjD,2
-2863627873509093252,http://connect.microsoft.com/VisualStudio/feedback/details/806542/fix-internet-explorer-11-not-detected-correctly-by-net-4-0-framework-when-custom-browser-files-are-used,2
-2863627873509093252,http://support.microsoft.com/kb/2836939,2
7514142415491004797,http://twitter.github.io/bootstrap/javascript.html#collapse,2
8664502410569615997,http://codeigniter.com/forums/viewthread/91954,2
-6152504803135930499,https://github.com/google/iosched/blob/master/android/src/main/java/com/google/samples/apps/iosched/ui/widget/SlidingTabLayout.java,2
-6152504803135930499,https://github.com/google/iosched/blob/master/android/src/main/java/com/google/samples/apps/iosched/ui/widget/SlidingTabStrip.java,2
7283322084494460544,http://jcp.org/en/jsr/detail?id=222,2
7283322084494460544,http://bdoughan.blogspot.com/2010/12/extending-jaxb-representing-annotations.html,2
7283322084494460544,http://blog.bdoughan.com/2010/12/extending-jaxb-representing-annotations.html,2
9212283162113982853,http://phpmailer.worxware.com/index.php?pg=examplebsmtp,2
-504294653977591417,http://www.pluralsight-training.net/community/blogs/eburke/archive/2009/04/30/keeping-the-wpf-tab-control-from-destroying-its-children.aspx,2
-504294653977591417,http://web.archive.org/web/20101007170247/http://www.pluralsight-training.net/community/blogs/eburke/archive/2009/04/30/keeping-the-wpf-tab-control-from-destroying-its-children.aspx,2
-504294653977591417,http://eric.burke.name/dotnetmania/2009/04/26/22.09.28,2
-3246318112009415799,https://i.stack.imgur.com/YAIDf.png,2
-5120932706623891063,http://webtutsdepot.com/2011/11/15/android-tutorial-how-to-post-data-from-an-android-app-to-a-website/,2
-7071821112437474934,http://schemas.android.com/apk/res/android,2
-3176323533132816758,http://sourceware.org/git/?p=glibc.git,2
1923697936279501963,http://codisllc.com/blog/zoom-mkmapview-to-fit-annotations/,2
1010083565050373259,http://voidcanvas.com/whatsapp-like-image-compression-in-android/,2
-5681981297447140465,http://pietschsoft.com/post/2008/07/C-Generate-WebPage-Thumbmail-Screenshot-Image.aspx,2
6666567173282868368,http://danielnugent.blogspot.com/2015/06/updated-jsonparser-with.html,2
4995676487870815889,http://www.linuxhowtos.org/C_C++/socket.htm,2
1404436576429233810,http://fishpig.co.uk/magento/tutorials/display-categories-and-subcategories-in-magento/,2
2389998157275235987,https://sqlperformance.com/2012/07/t-sql-queries/split-strings,2
-152983120750475117,https://social.msdn.microsoft.com/Forums/vstudio/en-US/b1a8bf14-4acd-4d77-9df8-bdb95b02dbe2/lets-talk-about-mvvm?forum=wpf,2
-152983120750475117,https://blogs.msdn.microsoft.com/albulank/2009/11/12/data-and-ui-virtualization-in-wpf/,2
-7279835914293594475,https://developer.android.com/training/basics/fragments/communicating.html,2
-8775151416932102248,http://jsfiddle.net/hw4jM/3/,2
-8775151416932102248,http://jsfiddle.net/y26Zx/,2
-8775151416932102248,http://www.javascripter.net/faq/operatin.htm,2
-8775151416932102248,http://jsfiddle.net/q7tsm/,2
6052419038994772376,http://i.stack.imgur.com/fAfNd.jpg,2
6052419038994772376,http://i.stack.imgur.com/Pma3B.jpg,2
-7456150304525682024,http://www.mkyong.com/java/how-to-read-xml-file-in-java-sax-parser/,2
-5743783628109005416,https://v4-alpha.getbootstrap.com/components/navbar/,2
1590500060369058200,http://ksupulse.tk/get_all.php,2
8221637019389083290,https://github.com/RNCryptor/RNCryptor,2
7045871458141450906,http://www.androidhive.info/2012/10/android-push-notifications-using-google-cloud-messaging-gcm-php-and-mysql/,2
-609379793514931813,http://php.net/manual/en/function.curl-multi-exec.php,2
-609379793514931813,http://php.net/curl_multi_init,2
-8912628690135773283,http://developer.android.com/guide/topics/ui/menus.html#context-menu,2
8852175732964866462,http://www.jacklmoore.com/notes/jquery-tabs/,2
-1729820575709771873,https://msdn.microsoft.com/en-us/library/24395wz3.aspx,2
-8655074471080518241,https://developer.android.com/reference/android/support/design/widget/AppBarLayout.html,2
-5269488934762945888,http://www.littlerobots.nl/blog/Handle-Android-RecyclerView-Clicks/,2
-6749304628289892192,http://msdn.microsoft.com/en-us/library/bb286958.aspx,2
-442327044831529568,http://www.codeproject.com/KB/windows/arabicsupport.aspx,2
-5008848529347854688,http://blog.springsource.org/2011/01/04/green-beans-getting-started-with-spring-mvc/,2
-5008848529347854688,http://www.codejava.net/frameworks/spring/spring-mvc-beginner-tutorial-with-spring-tool-suite-ide,2
-5834951289763485023,http://maven.apache.org/general.html#tools-jar-dependency,2
641271774608017570,http://www.thegeekstuff.com/2011/12/c-socket-programming/,2
-7828058016674612318,http://sqlperformance.com/2012/07/t-sql-queries/split-strings,2
-3812640104739559772,http://ruby.railstutorial.org/ruby-on-rails-tutorial-book#sec-the_first_application,2
-3812640104739559772,http://railsinstaller.org/en,2
159097874188000167,http://meyerweb.com/eric/tools/css/reset/reset.css,2
-2904074365666005080,https://codepen.io/elmahdim/pen/hlmri,2
7250886340197727914,http://www.androidhive.info/2015/09/android-material-design-working-with-tabs/,2
4399038646876727212,http://www.learn2crack.com/2013/10/android-asynctask-json-parsing-example.html,2
4399038646876727212,http://www.androidhive.info/2012/01/android-json-parsing-tutorial/,2
-1638004129931638355,http://jsfiddle.net/gh/get/jquery/1.9.1/highslide-software/highcharts.com/tree/master/samples/highcharts/demo/line-time-series/,2
-4214310502996553040,https://checkgzipcompression.com/,2
-4214310502996553040,https://slegal.de,2
-4214310502996553040,https://varvy.com/tools/gzip/,2
7763152455261233074,https://codepen.io/anon/pen/LdLgNo,2
-8645068503732615245,https://developers.google.com/maps/documentation/geocoding/intro,2
1898107673695799220,http://web.archive.org/web/20120918093154/http://lehelk.com/2011/05/06/script-to-remove-diacritics/,2
-6841608432537928010,http://mpitutorial.com/tutorials/running-an-mpi-cluster-within-a-lan/,2
1673547186580926390,https://scotch.io/tutorials/angularjs-best-practices-directory-structure,2
-8022421675584551241,http://developer.android.com/resources/tutorials/views/hello-tabwidget.html,2
8984489108258405303,http://msdn.microsoft.com/en-us/library/ms682512(VS.85),2
-3571317264799948355,https://jsfiddle.net/2c4261wj/1/,2
5168938712808145599,http://www.androidhive.info/2013/07/android-expandable-list-view-tutorial/,2
4710517518590047171,http://www.google.com,2
-2538101193556045117,http://getbootstrap.com/javascript/#modals,2
1998829718309734597,http://mobiforge.com/developing/story/sms-messaging-android,2
6707943169886565317,https://developer.android.com/guide/topics/location/strategies.html,2
6707943169886565317,http://developer.android.com/guide/topics/location/obtaining-user-location.html,2
2983797230092716232,http://docs.oracle.com/javase/tutorial/uiswing/misc/keybinding.html,2
7033485488345308104,http://i.stack.imgur.com/lbuue.png,2
1090262710034975433,http://www.androidhive.info/2013/10/android-tab-layout-with-swipeable-views-1/,2
5474322066260793802,http://www.w3school.com,2
6255419687323887306,http://codeigniter.com/user_guide/general/routing.html,2
6255419687323887306,https://developers.facebook.com/tools/debug,2
-6751604314950424373,http://www.kunalbabre.com/projects/table2CSV.php,2
9119938339663565259,http://jqueryui.com/autocomplete/,2
-1458007427702880306,http://iphonedevsdk.com/forum/iphone-sdk-development/1164-rotate-uiimage-help.html,2
-889668809388807474,http://www.freecontactform.com/email_form.php,2
700930672106151380,https://reacttraining.com/react-router/web/guides/quick-start,2
207944707108550613,https://gauntface.com/blog/2014/10/17/what-you-need-to-know-about-the-webview-in-l,2
207944707108550613,https://github.com/GoogleChrome/chromium-webview-samples/tree/master/input-file-example,2
-5807378027115125291,http://www.androidhive.info/2012/05/how-to-connect-android-with-php-mysql/,2
1033600139270598359,http://docs.seleniumhq.org/docs/03_webdriver.jsp,2
1033600139270598359,http://www.seleniumhq.org/docs/03_webdriver.jsp,2
3053607402054489305,http://jsfiddle.net/dPixie/byB9d/3/,2
-8527709252816812069,https://github.com/mikemaccana/python-docx/blob/master/docx.py#L65,2
2629021027277073628,http://www.finalwebsites.com/forums/topic/php-file-download,2
-6888641362234756131,http://www.android4devs.com/2015/06/navigation-view-material-design-support.html,2
-3533777151832372002,https://i.stack.imgur.com/MDl9c.png,2
-5477259117408038176,http://www.gnu.org/software/libc/manual/html_node/Example-of-Getopt.html,2
-6998442387411209503,http://thecodeplayer.com/walkthrough/css3-family-tree,2
1489435304297791714,http://www.androidhive.info/2013/07/how-to-implement-android-splash-screen-2/,2
-1256209134127783965,https://github.com/Fody/Fody,2
-1256209134127783965,https://github.com/Fody/PropertyChanged/wiki,2
3121668620564527076,https://docs.oracle.com/javase/tutorial/java/nutsandbolts/switch.html,2
-5819583852953222940,http://www.androidhive.info/2012/01/android-login-and-registration-with-php-mysql-and-sqlite/,2
3148100725669038565,https://developer.android.com/training/volley/requestqueue.html,2
3148100725669038565,https://developer.android.com/training/volley/request.html,2
6011817815904882917,http://developer.android.com/training/displaying-bitmaps/load-bitmap.html,2
4273172727829923813,http://jsfiddle.net/a4UQf/,2
-3352132202967808795,https://angular.io/docs/ts/latest/tutorial/toh-pt6.html,2
3028368276013726183,http://code.google.com/p/j2memaprouteprovider/source/browse/#svn/trunk/J2MEMapRouteBlackBerryEx,2
3028368276013726183,http://code.google.com/intl/uk/apis/kml/documentation/,2
3028368276013726183,http://code.google.com/p/j2memaprouteprovider/source/browse/#svn/trunk/J2MEMapRouteAndroidEx,2
3028368276013726183,http://img94.imageshack.us/img94/4389/bbmaproute.jpg,2
3028368276013726183,http://code.google.com/p/j2memaprouteprovider/source/browse/trunk/J2MEMapRouteBlackBerryEx/src/org/ci/geo/route/RoadProvider.java,2
211959406314471911,http://www.rondebruin.nl/win/s3/win006_4.htm,2
729890472680266984,https://getbootstrap.com/components/#navbar,2
-35831981428005911,http://jsonpath.herokuapp.com/,2
-35831981428005911,https://github.com/jayway/JsonPath,2
2555332344313342953,http://www.infotuts.com/demo/infinite-scroll-jquery/,2
7342102130512535530,http://plnkr.co/edit/S5H7mXUibdhSmA92J0Pi?p=preview,2
7925543843738742250,http://blogs.msdn.com/b/toub/archive/2006/05/03/589423.aspx,2
7313445648673435627,http://css-tricks.com/dynamic-page-replacing-content/,2
1593540098395404012,https://docs.python.org/2/library/xml.etree.elementtree.html,2
1593540098395404012,https://docs.python.org/3/library/xml.etree.elementtree.html,2
-8486655498174608403,http://blog.stylingandroid.com/archives/796,2
826442306771237358,http://codepen.io/jgx/pen/wiIGc,2
1088522354963272942,http://docs.oracle.com/javase/tutorial/uiswing/misc/keybinding.html,2
-3501120275259880721,http://developer.android.com/guide/topics/ui/layout/gridview.html,2
645706294631984879,https://jsfiddle.net/lesson8/5tt7d3e6/,2
-4242441376643794959,https://developer.android.com/design/patterns/navigation-drawer.html,2
-4242441376643794959,http://developer.android.com/design/patterns/navigation-drawer.html,2
-4242441376643794959,https://developer.android.com/training/implementing-navigation/nav-drawer.html#DrawerLayout,2
-4242441376643794959,http://developer.android.com/training/implementing-navigation/nav-drawer.html#DrawerLayout,2
-8811684297459935758,https://github.com/chrisbanes/cheesesquare/blob/master/app/src/main/res/layout/include_list_viewpager.xml,2
-1824768272201778190,https://github.com/npocmaka/batch.scripts/blob/master/hybrids/jscript/tooltipInfo.bat,2
1402827098056827123,https://www.w3schools.com/howto/howto_css_modal_images.asp,2
1402827098056827123,https://jsfiddle.net/dyv93sxp/,2
-2019168321510339597,https://jsfiddle.net/InnovativeDave/9q1Ls1mz/,2
8914898676521542388,http://ryanharter.com/blog/2013/01/31/how-to-make-an-android-card-list/,2
-5858070634449031179,http://php.net/manual/en/function.imagestring.php,2
-9071905053464819722,http://www.mkyong.com/spring3/spring-3-mvc-hello-world-example/,2
4787436025750814200,http://developer.android.com/training/displaying-bitmaps/manage-memory.html,2
4787436025750814200,http://developer.android.com/training/displaying-bitmaps/load-bitmap.html,2
1494368114509922553,http://www.codeproject.com/Articles/9538/Exception-Handling-Best-Practices-in-NET,2
1494368114509922553,http://blogs.msdn.com/b/ericlippert/archive/2008/09/10/vexing-exceptions.aspx,2
978840992016301051,http://jsfiddle.net/9k6xL0dt/,2
1966648461276943612,http://jqueryvalidation.org/files/demo/,2
1966648461276943612,http://jqueryvalidation.org/documentation/,2
1966648461276943612,http://jqueryvalidation.org/documentation,2
-5951976531200794370,http://i.stack.imgur.com/wwpzT.png,2
-5858340902814917631,http://railscasts.com/episodes/362-exporting-csv-and-excel,3
8404608536136541441,http://www.androidhive.info/2012/03/android-building-audio-player-tutorial/,3
2585552140256729350,https://zeropush.com/guide/guide-to-pushkit-and-voip,3
-8968022109789903351,https://i.stack.imgur.com/5nwbX.png,3
-3740507415921173751,http://www.codeproject.com/Articles/16405/Queue-Linear-Flood-Fill-A-Fast-Flood-Fill-Algorith,3
7852862543404096267,https://css-tricks.com/snippets/css/css-triangle/,3
-578843818385910515,https://github.com/chrisbanes/cheesesquare,3
5586944348151920656,http://www.truiton.com/2015/06/android-tabs-example-fragments-viewpager/,3
-6989384187470228972,http://www.androidsnippets.com/encrypt-decrypt-between-android-and-php,3
-2972888550122734567,https://gist.github.com/joshdholtz/4522551,3
-5246819627672708070,http://www.androidhive.info/2015/09/android-material-design-working-with-tabs/,3
1313633473575674654,http://dotsyndicate.com/unionsports/procedure.php?gc=fb1113&getMatches=1,3
2427110648985008414,http://i.stack.imgur.com/yZAXQ.png,3
-3403612589528070626,http://www.mail-tester.com,3
-5431146642009716959,http://jqueryui.com/dialog/,3
8528126096049028643,http://blogs.msdn.com/b/gduthie/archive/2005/08/17/452905.aspx,3
8528126096049028643,https://support.microsoft.com/en-us/kb/301240,3
8528126096049028643,http://www.iis.net/configreference/system.webserver/security/authorization,3
7290973074541156134,http://getbootstrap.com/css/#forms-horizontal,3
-1132729810140606682,http://www.jonasjohn.de/snippets/php/curl-example.htm,3
-165839923263184599,http://code.tutsplus.com/tutorials/how-to-paginate-data-with-php--net-2928,3
-5360559216738676942,http://css-tricks.com/snippets/jquery/smooth-scrolling/,3
1758875595276194866,http://www.html5rocks.com/en/tutorials/file/dndfiles/,3
1380020306243206706,http://www.kunalbabre.com/projects/table2CSV.php,3
-5424967405858791886,http://en.wikipedia.org/wiki/Levenshtein_distance,3
4868597549705666100,https://www.w3schools.com/php/php_file_upload.asp,3
828219184346715700,https://github.com/jbj88817/GoogleMapExample-android/blob/master/app/src/main/java/com/bjiang/map_ex/MainActivity.java,3
828219184346715700,https://github.com/jbj88817/GoogleMapExample-android,3
314329119620760885,http://www.learnandroideasily.blogspot.in/2013/05/custom-progress-bar-in-android.html,3
-5694332664686263755,http://mikeos.sourceforge.net/write-your-own-os.html,3
-1920445206248886987,https://github.com/paypal/ipn-code-samples/blob/master/paypal_ipn.php,3
-9156973036279591882,http://codepen.io/quasimondo/pen/lDdrF,3
-2913057195498192580,https://docs.djangoproject.com/en/dev/ref/contrib/csrf/#ajax,3
-6714517673976532930,http://webcheatsheet.com/php/send_email_text_html_attachment.php,3
6700156139201303874,https://developers.google.com/identity/sign-in/web/,3
-7993532256955465403,https://developers.google.com/youtube/iframe_api_reference#Getting_Started,3
-7993532256955465403,https://developers.google.com/youtube/iframe_api_reference,3
-5559857666065729463,https://gist.github.com/eligrey/384583,3
4777602232607231306,https://developer.apple.com/library/ios/documentation/StringsTextFonts/Conceptual/TextAndWebiPhoneOS/KeyboardManagement/KeyboardManagement.html,3
-1106593389650927535,https://github.com/lukaszlenart/launch4j-maven-plugin,3
-3797311061146730926,http://blog.stevenlevithan.com/archives/date-time-format,3
-7185312453163527085,http://getbootstrap.com/css/#forms-horizontal,3
-8447731357230656940,http://tympanus.net/codrops/2014/02/06/fullscreen-overlay-effects/,3
-11398081000933035,http://getbootstrap.com/javascript/,3
-11398081000933035,http://getbootstrap.com/javascript/#modals,3
6776204375154982743,https://my.telegram.org/auth,3
6339235602410363994,http://iphonesdksnippets.com/post/2009/05/05/Add-text-to-image-%28UIImage%29.aspx,3
5125943696606500955,http://www.delphidabbler.com/tips/61,3
349584006112236124,https://gist.github.com/hrishikesh-kadam/09cef31c736de088313f1a102f5ed3a3,3
-4393918666313296034,http://www.phpeasystep.com/phptu/6.html,3
3868174945026487646,http://josheinstein.com/blog/index.php/2010/06/switchconverter-a-switch-statement-for-xaml/,3
4952572869606352479,http://docs.oracle.com/javase/tutorial/uiswing/components/spinner.html,3
4952572869606352479,http://docs.oracle.com/javase/6/docs/api/javax/swing/SpinnerDateModel.html,3
-3805473677603963296,https://github.com/npocmaka/batch.scripts/blob/master/hybrids/jscript/tooltipInfo.bat,3
-6222744012560646302,https://github.com/Mariovc/ImagePicker,3
-6222744012560646302,http://i.imgur.com/mq4I587.png,3
3307585437984286564,http://jsfiddle.net/simpulton/XqDxG/,3
3618787779229516135,https://support.twitter.com/forms/platform,3
-1394386917797121683,https://developers.facebook.com/docs/ios/getting-started,3
6914994741053385585,https://i.stack.imgur.com/sSE8e.png,3
-7459502751373155471,http://dev.mysql.com/doc/refman/5.1/en/server-system-variables.html#sysvar_foreign_key_checks,3
-3409418973436338563,http://blog.slaunchaman.com/2009/01/21/cocoa-touch-tutorial-extract-address-book-address-values-on-iphone-os/,3
