"PostId","PostTypeId","PostHistoryId","PostHistoryTypeId","CreationDate","UserId","UserDisplayName","Comment"
9317457,1,21156980,2,"2012-02-16 19:06:17","291701",,
9432770,1,21444278,2,"2012-02-24 14:53:19","629873",,
9432811,2,21444392,2,"2012-02-24 14:55:57","992437",,
9432822,2,21444415,2,"2012-02-24 14:56:26","1103702",,
9432824,2,21444418,2,"2012-02-24 14:56:30","812269",,
9432770,1,21444836,5,"2012-02-24 15:07:44","629873",,"added 148 characters in body"
9678539,1,22095200,2,"2012-03-13 04:50:04","504099",,
9678539,1,22095225,5,"2012-03-13 04:51:31","150746",,"Fixed grammar and spelling."
9678569,2,22095277,2,"2012-03-13 04:54:44","100478",,
9696948,1,22140522,2,"2012-03-14 06:26:28","1136593",,
9700001,2,22147773,2,"2012-03-14 10:21:28","137972",,
9716433,2,22187814,2,"2012-03-15 08:50:16","797194",,
7978208,2,22726072,5,"2012-03-29 21:00:46","640746",,"Formatted the code for you."
10047339,1,23010678,2,"2012-04-06 18:02:19","512155",,
10047351,2,23010725,2,"2012-04-06 18:03:46","297641",,
10047339,1,23010903,5,"2012-04-06 18:09:47","512155",,"added 147 characters in body"
10047351,2,23010988,5,"2012-04-06 18:12:25","297641",,"added 13 characters in body"
10047339,1,23011258,5,"2012-04-06 18:21:56","512155",,"added 466 characters in body"
10047339,1,23011405,5,"2012-04-06 18:26:57","512155",,"added 466 characters in body"
10047351,2,23011538,5,"2012-04-06 18:32:43","297641",,"added 359 characters in body"
10047351,2,23012267,5,"2012-04-06 18:57:02","297641",,"added 1165 characters in body"
10047339,1,23012473,5,"2012-04-06 19:05:26","512155",,"added 124 characters in body"
10083087,1,23101851,2,"2012-04-10 04:24:41","1193020",,
10083087,1,23102447,5,"2012-04-10 05:03:45","1193020",,"added the first 10 lines above before buttons:"
10083668,2,23103311,2,"2012-04-10 05:44:03","713141",,
10083087,1,23135682,5,"2012-04-10 21:38:35","1193020",,"added 360 characters in body"
10151749,1,23271370,2,"2012-04-14 07:03:19","950994",,
10151754,2,23271381,2,"2012-04-14 07:04:20","29407",,
10151749,1,23271559,5,"2012-04-14 07:18:37","950994",,"added 38 characters in body"
10151749,1,23271722,5,"2012-04-14 07:28:57","575527",,"deleted 150 characters in body"
10152021,2,23272082,2,"2012-04-14 07:55:29","702469",,
10152211,2,23272579,2,"2012-04-14 08:33:38","940308",,
10158852,2,23290254,2,"2012-04-15 01:24:48","207421",,
10151749,1,23290554,5,"2012-04-15 01:58:44","1287593",,"Fixed Grammar/Readability"
10175038,1,23330964,2,"2012-04-16 13:26:01","1336308",,
10175038,1,23342105,5,"2012-04-16 18:19:05","1330959",,"Grammar, typos, readability"
10397253,1,23895794,2,"2012-05-01 11:51:37","654019",,
10397253,1,23897783,5,"2012-05-01 12:57:04","654019",,"Add some more information "
10398335,2,23898906,2,"2012-05-01 13:27:41","227200",,
10397253,1,23899195,5,"2012-05-01 13:36:46","654019",,"added 9 characters in body"
10480669,1,24122818,2,"2012-05-07 10:44:21","837431",,
10481113,2,24123935,2,"2012-05-07 11:16:22","1071242",,
10504534,1,24183996,2,"2012-05-08 18:43:50","694426",,
10504603,2,24184160,2,"2012-05-08 18:47:40","124178",,
10504639,2,24184274,2,"2012-05-08 18:50:20","333061",,
10504639,2,24184511,5,"2012-05-08 18:57:01","333061",,"added 131 characters in body"
10504603,2,24184747,5,"2012-05-08 19:02:58","124178",,"Added lazyness hint"
10504639,2,24184748,5,"2012-05-08 19:02:59","333061",,"deleted 1 characters in body"
10504534,1,24188249,5,"2012-05-08 20:43:01","236871",,"fixed typos"
10529347,1,24247100,2,"2012-05-10 07:31:46","948338",,
10529347,1,24248677,5,"2012-05-10 08:15:19","948338",,"added 391 characters in body"
10530144,2,24249089,2,"2012-05-10 08:26:28","1140579",,
10930434,2,25279557,2,"2012-06-07 10:57:54","382960",,
10940893,2,25306575,2,"2012-06-07 22:44:54","1434140",,
1662928,2,25444111,5,"2012-06-12 08:41:23","194609",,"link was not working"
11043099,1,25574504,2,"2012-06-15 00:17:42","1039522",,
11043135,2,25574611,2,"2012-06-15 00:22:59","501557",,
11043099,1,25574674,5,"2012-06-15 00:25:58","501557",,"added 1 characters in body; edited title"
11044516,2,25578375,2,"2012-06-15 04:16:03","1429054",,
11043099,1,25618952,5,"2012-06-16 01:57:03","-1",,"insert duplicate link"
11068232,1,25641393,2,"2012-06-17 01:18:28","1461268",,
11079301,2,25671002,2,"2012-06-18 08:33:19","692167",,
11080925,2,25675061,2,"2012-06-18 10:23:57","921555",,
11175942,2,25923405,2,"2012-06-24 08:08:23","312172",,
11264395,1,26151958,2,"2012-06-29 15:14:40","492293",,
11264436,2,26152061,2,"2012-06-29 15:17:02","1431239",,
11264436,2,26152076,5,"2012-06-29 15:17:32","476",,"added 23 characters in body"
11264436,2,26152101,5,"2012-06-29 15:17:55","1431239",,"added 117 characters in body"
11264451,2,26152104,2,"2012-06-29 15:18:05","1417455",,
11264452,2,26152112,2,"2012-06-29 15:18:26","250259",,
11295694,2,26236574,2,"2012-07-02 14:29:26","1493103",,
11409540,1,26533933,2,"2012-07-10 08:37:32","1512101",,
11409575,2,26534053,2,"2012-07-10 08:39:53","649524",,
11410058,2,26535328,2,"2012-07-10 09:09:02","355239",,
11410058,2,26539252,5,"2012-07-10 10:42:57","355239",,"deleted 61 characters in body"
11428900,2,26583893,2,"2012-07-11 08:51:46","133516",,
11079301,2,26803568,5,"2012-07-16 18:58:20","229044",,"deleted 14 characters in body; deleted 2 characters in body"
11598094,1,27034786,2,"2012-07-22 06:04:16","808114",,
11598118,2,27034839,2,"2012-07-22 06:09:41","421195",,
11598166,2,27034998,2,"2012-07-22 06:21:54","673336",,
11598168,2,27035005,2,"2012-07-22 06:22:08","632337",,
11639284,1,27143464,2,"2012-07-24 21:04:26","1513096",,
11639711,2,27144524,2,"2012-07-24 21:37:54","848164",,
11743189,1,27418287,2,"2012-07-31 15:07:35","640901",,
11810584,1,27595189,2,"2012-08-04 17:27:01","1347065",,
11810612,2,27595268,2,"2012-08-04 17:31:01","2486",,
11810584,1,27595292,5,"2012-08-04 17:32:15","752738",,"edited body"
11810612,2,27595373,5,"2012-08-04 17:37:25","2486",,"added 290 characters in body"
11865847,1,27741513,2,"2012-08-08 13:43:03","592323",,
11886508,2,27795372,2,"2012-08-09 15:12:54","1587848",,
11886508,2,27795727,5,"2012-08-09 15:20:16","1587848",,"added 47 characters in body"
11886508,2,27796178,5,"2012-08-09 15:30:21","1587848",,"added 47 characters in body"
11886508,2,27796907,5,"2012-08-09 15:47:11","1587848",,"deleted 67 characters in body"
11899537,1,27829558,2,"2012-08-10 10:11:38","797017",,
11899537,1,27844921,5,"2012-08-10 16:12:49","797017",,"deleted 2 characters in body"
11905501,2,27844948,2,"2012-08-10 16:13:50","797017",,
11910286,1,27857237,2,"2012-08-10 22:59:15","1590861",,
11910339,2,27857346,2,"2012-08-10 23:06:37","796808",,
11910350,2,27857371,2,"2012-08-10 23:07:50","42841",,
11910360,2,27857395,2,"2012-08-10 23:08:47","1073107",,
11910286,1,27857575,5,"2012-08-10 23:18:23","1590861",,"SOLUTION :)"
11910286,1,27865128,5,"2012-08-11 08:40:05","13302",,"added 9 characters in body; edited title"
12152338,1,28495955,2,"2012-08-28 03:19:08","295574",,
12153236,2,28498359,2,"2012-08-28 05:25:20","608772",,
12298634,1,28883375,2,"2012-09-06 11:01:36","1509698",,
12298754,2,28883702,2,"2012-09-06 11:08:57","879062",,
12298754,2,28884481,5,"2012-09-06 11:26:13","879062",,"edited body"
12419818,2,29201073,2,"2012-09-14 07:18:20","1557287",,
7978208,2,29907584,5,"2012-10-01 19:59:46","629040",,"pointA incorrectly labled as pointB in 3rd line of code.  Method names setLatitude/setLongitude changed to setLat, setLng"
7978208,2,29908078,5,"2012-10-01 20:12:49","629040",,"sigh.. changing back.. I was looking at another Location class with different methods.. all is okay except the original change.. "
5531499,1,30956926,5,"2012-10-25 08:52:21","621264",,"improved formatting"
13070819,1,30972696,2,"2012-10-25 14:27:16","691505",,
13070831,2,30972736,2,"2012-10-25 14:28:02","1366376",,
13070851,2,30972797,2,"2012-10-25 14:29:04","14104",,
13070915,2,30972982,2,"2012-10-25 14:33:01","1238344",,
13113068,1,31091360,2,"2012-10-28 21:12:22","1769839",,
13113068,1,31091405,5,"2012-10-28 21:14:28","219118",,"formatting"
13113117,2,31091488,2,"2012-10-28 21:18:01","534109",,
13113118,2,31091489,2,"2012-10-28 21:18:08","839889",,
13113135,2,31091546,2,"2012-10-28 21:21:05","1598262",,
13113151,2,31091583,2,"2012-10-28 21:22:25","1781157",,
13113118,2,31091686,5,"2012-10-28 21:27:40","839889",,"deleted 1 characters in body"
13158166,1,31214544,2,"2012-10-31 12:39:48","1700171",,
13158166,1,31216854,5,"2012-10-31 13:24:19","1700171",,"added 173 characters in body"
13158166,1,31218067,5,"2012-10-31 13:49:04","1700171",,"added 536 characters in body"
13160070,2,31219610,2,"2012-10-31 14:19:40","384916",,
13303635,1,31605832,2,"2012-11-09 07:05:37","1811427",,
13303635,1,31606035,5,"2012-11-09 07:12:16","1584397",,"Improved formatting"
13303949,2,31606677,2,"2012-11-09 07:33:18","1312489",,
13305411,2,31610657,2,"2012-11-09 09:36:31","492",,
13398288,1,31870752,2,"2012-11-15 13:19:52","1235526",,
13405694,2,31891067,2,"2012-11-15 20:32:22","913762",,
13398288,1,31907524,5,"2012-11-16 06:59:18","1235526",,"added some code to understand the issue"
13420201,1,31930895,2,"2012-11-16 16:07:06","1830039",,
13442094,2,31994020,2,"2012-11-18 16:36:01","111794",,
13442094,2,31994332,5,"2012-11-18 16:48:43","111794",,"correction based on seeing source of OP's question"
13586780,1,32392989,2,"2012-11-27 14:48:34","1404206",,
13586780,1,32393121,5,"2012-11-27 14:50:50","1612146",,"Code formatting"
13586832,2,32393174,2,"2012-11-27 14:52:02","765628",,
13586928,2,32393438,2,"2012-11-27 14:56:50","995475",,
13586832,2,32393465,5,"2012-11-27 14:57:25","765628",,"added 210 characters in body"
13862310,1,33152514,2,"2012-12-13 14:48:40","1872432",,
13862897,2,33154131,2,"2012-12-13 15:19:08","884372",,
13865698,2,33161712,2,"2012-12-13 18:00:38","430909",,
13862897,2,33162065,5,"2012-12-13 18:08:42","884372",,"added another solution"
13866737,2,33164450,2,"2012-12-13 19:11:09","340844",,
13865698,2,33165203,5,"2012-12-13 19:29:07","430909",,"added example"
13944873,1,33383092,2,"2012-12-19 02:59:20","1328014",,
13944873,1,33405766,5,"2012-12-19 12:52:04","1328014",,"formatted and cleared out my question very well"
13961026,1,33428531,2,"2012-12-19 20:55:41","1916975",,
13961072,2,33428648,2,"2012-12-19 20:58:05","1333975",,
13961241,2,33429109,2,"2012-12-19 21:10:15","1904517",,
13961900,2,33430794,2,"2012-12-19 21:54:28","1315142",,
13961900,2,33431092,5,"2012-12-19 22:02:52","1315142",,"added 561 characters in body"
13961241,2,33434082,5,"2012-12-19 23:36:13","1904517",,"added 81 characters in body"
992072,1,33615416,5,"2012-12-24 20:02:46","1845869",,"Cleaned up title"
14200672,1,34114419,2,"2013-01-07 17:09:55","1815336",,
14200754,2,34114646,2,"2013-01-07 17:14:51","1682924",,
14201511,2,34116671,2,"2013-01-07 18:06:15","1278177",,
14200672,1,34128932,5,"2013-01-07 23:36:45","206401",,"removed  Thanks!"
14206238,2,34129610,2,"2013-01-08 00:04:27","953654",,
14361488,1,34549549,2,"2013-01-16 15:09:16","1852490",,
14362447,2,34552085,2,"2013-01-16 15:56:22","545546",,
14372411,2,34579658,2,"2013-01-17 04:54:07","65863",,
14372411,2,34579795,5,"2013-01-17 04:59:54","65863",,"added 77 characters in body"
14436385,2,34756864,2,"2013-01-21 10:12:33","758133",,
12419818,2,35450035,5,"2013-02-04 10:20:44","914220",,"spelling correction and format"
12419818,2,35450037,5,"2013-02-04 10:20:44","182705",,"improved formatting"
14727697,1,35565464,2,"2013-02-06 11:16:08","1571517",,
14727697,1,35567002,5,"2013-02-06 11:45:36","1806414",,"Improved formatting."
14727697,1,35569472,5,"2013-02-06 12:33:04","1571517",,"added 53 characters in body"
14740473,2,35599613,2,"2013-02-06 22:55:48","398670",,
14749660,2,35624044,2,"2013-02-07 11:08:21","800907",,
14749660,2,35624866,5,"2013-02-07 11:25:30","1777090",,"format of code"
14865170,1,35941441,2,"2013-02-13 23:23:10","1022525",,
14865170,1,35941552,5,"2013-02-13 23:26:42","1338292",,"deleted 100 characters in body; edited title"
14886095,2,35998466,2,"2013-02-14 23:44:19","1878374",,
15020121,1,36361368,2,"2013-02-22 08:49:44","1915888",,
15020214,2,36361602,2,"2013-02-22 08:54:24","1993366",,
15020219,2,36361616,2,"2013-02-22 08:54:52","323871",,
15020121,1,36361856,5,"2013-02-22 09:00:37","1484739",,"added 1 characters in body"
15020214,2,36362030,5,"2013-02-22 09:04:19","1749753",,"fixed compiler error + use Java naming convention"
15020219,2,36362124,5,"2013-02-22 09:06:42","924820",,"Formatted Code and added serialVersionUID  for the sake of Serializable"
13305411,2,36413425,5,"2013-02-23 10:26:33","492",,"I wuz wrong. Really wrong. Darn."
15065664,1,36495827,2,"2013-02-25 11:13:04","2106940",,
15065956,2,36496616,2,"2013-02-25 11:30:14","1474946",,
15065956,2,36496821,5,"2013-02-25 11:34:33","1917782",,"added 12 characters in body"
15163996,1,36763456,2,"2013-03-01 17:59:07","452748",,
15164108,2,36763791,2,"2013-03-01 18:07:02","209405",,
15164108,2,36763834,5,"2013-03-01 18:07:51","781707",,"added 1 characters in body"
15164108,2,36763844,5,"2013-03-01 18:07:57","209405",,"edited body"
15164156,2,36763931,2,"2013-03-01 18:09:44","1416035",,
15374340,1,37355765,2,"2013-03-12 23:35:22","950553",,
15374384,2,37355885,2,"2013-03-12 23:40:26","2062909",,
15374554,2,37356389,2,"2013-03-12 23:57:11","1920232",,
15374554,2,37356682,5,"2013-03-13 00:09:11","1920232",,"added 206 characters in body"
15374906,2,37357382,2,"2013-03-13 00:32:28","679449",,
15374554,2,37357932,5,"2013-03-13 00:51:27","1920232",,"added 47 characters in body"
15509973,1,37736265,2,"2013-03-19 20:38:49","1106499",,
15510524,2,37737801,2,"2013-03-19 21:11:02","2042841",,
15510524,2,37743216,5,"2013-03-19 23:27:38","2042841",,"added 343 characters in body"
15631255,1,38072349,2,"2013-03-26 07:06:41","2090316",,
15631477,2,38072900,2,"2013-03-26 07:19:30","256513",,
15631503,2,38072970,2,"2013-03-26 07:21:00","1754098",,
15631503,2,38073314,5,"2013-03-26 07:29:40","1754098",,"deleted 113 characters in body"
15754568,1,38414848,2,"2013-04-02 01:17:32","1233455",,
15754684,2,38415204,2,"2013-04-02 01:32:39","201952",,
15754568,1,38415545,5,"2013-04-02 01:52:10","1233455",,"Added extra info"
15754568,1,38416573,5,"2013-04-02 02:42:20","201952",,"added 16 characters in body"
15754684,2,38416618,5,"2013-04-02 02:44:25","201952",,"added 22 characters in body"
15868231,1,38729716,2,"2013-04-07 21:47:06","2249621",,
15868231,1,38731649,5,"2013-04-07 23:09:26","2208504",,"corrected spelling"
15878895,2,38759178,2,"2013-04-08 12:21:20","2208504",,
16179829,1,39591799,2,"2013-04-23 21:52:41","1650674",,
16179871,2,39591894,2,"2013-04-23 21:55:55","1072468",,
16179879,2,39591929,2,"2013-04-23 21:56:43","1409312",,
16179871,2,39592064,5,"2013-04-23 22:01:25","1072468",,"expand answer/add example"
16179829,1,39592095,5,"2013-04-23 22:02:34","1650674",,"update for commments"
16179957,2,39592135,2,"2013-04-23 22:03:41","1081897",,
16179871,2,39592484,5,"2013-04-23 22:13:44","1072468",,"fix misuse of definiton/declaration"
16187684,1,39613448,2,"2013-04-24 08:57:49","2031915",,
16187684,1,39614836,5,"2013-04-24 09:20:56","509134",,"Question format"
16303282,1,39933544,2,"2013-04-30 15:14:27","2286999",,
16303365,2,39933764,2,"2013-04-30 15:18:10","14957",,
16303374,2,39933784,2,"2013-04-30 15:18:23","2153758",,
16303282,1,39933862,5,"2013-04-30 15:19:49","1616951",,"formatting"
16303282,1,39933864,5,"2013-04-30 15:19:49","220060",,"formatting"
6734082,1,40145319,5,"2013-05-04 20:29:04","360899",,"edited body"
16503262,2,40493817,2,"2013-05-12 01:15:09","1148554",,
1331846,2,40598125,5,"2013-05-14 10:35:08","496978",,"example was not showing"
16552372,1,40629035,2,"2013-05-14 20:35:09","201308",,
16552372,1,40685769,5,"2013-05-15 19:35:52","201308",,"additional info"
16843481,2,41434186,2,"2013-05-30 18:32:50","201308",,
16890632,1,41570327,2,"2013-06-03 05:44:36","1209018",,
16890657,2,41570392,2,"2013-06-03 05:47:05","937892",,
16890657,2,41575359,5,"2013-06-03 08:05:44","1654265",,"edited body"
16890657,2,41575503,5,"2013-06-03 08:09:50","1700321",,"added 1 characters in body"
16897646,2,41590100,2,"2013-06-03 13:16:08","438992",,
17048235,1,42006618,2,"2013-06-11 15:39:12","1703886",,
17048235,1,42006813,5,"2013-06-11 15:42:44","418556",,"edited body; edited tags; edited title"
17048235,1,42006856,5,"2013-06-11 15:43:25","1703886",,"deleted 101 characters in body"
17048431,2,42007123,2,"2013-06-11 15:48:53","2383529",,
17048447,2,42007165,2,"2013-06-11 15:49:35","717630",,
17068802,1,42062008,2,"2013-06-12 15:01:12","1468927",,
17074636,2,42077784,2,"2013-06-12 20:23:22","2336149",,
17068802,1,42108779,5,"2013-06-13 11:38:02","1468927",,"added 101 characters in body"
17068802,1,42115914,5,"2013-06-13 13:49:01","2336149",,"Put the two keywords each on their own line.  Added a link to the Selenim2Library."
17234228,1,42517361,2,"2013-06-21 11:33:08","218349",,
17234314,2,42517626,2,"2013-06-21 11:38:06","2470508",,
17234360,2,42517770,2,"2013-06-21 11:41:04","639035",,
17234380,2,42517817,2,"2013-06-21 11:42:09","1533666",,
17234448,2,42517994,2,"2013-06-21 11:45:09","1414562",,
17243463,1,42542268,2,"2013-06-21 20:06:40","575253",,
17243497,2,42542345,2,"2013-06-21 20:08:30","263525",,
17243538,1,42542448,2,"2013-06-21 20:10:50","2427020",,
17243599,2,42542638,2,"2013-06-21 20:15:22","1248044",,
17243497,2,42542659,5,"2013-06-21 20:15:39","263525",,"added 21 characters in body"
17243640,2,42542746,2,"2013-06-21 20:17:27","1805989",,
17243599,2,42543631,5,"2013-06-21 20:39:36","1248044",,"added 271 characters in body"
17243599,2,42544021,5,"2013-06-21 20:49:20","1248044",,"added 226 characters in body"
17243640,2,42544304,5,"2013-06-21 20:56:28","1805989",,"added 557 characters in body"
17248183,1,42555454,2,"2013-06-22 06:59:52","2366021",,
17248317,2,42555850,2,"2013-06-22 07:18:42","294813",,
17248351,2,42555941,2,"2013-06-22 07:22:55","1235495",,
17248359,2,42555963,2,"2013-06-22 07:24:08","1827600",,
17248317,2,42556023,5,"2013-06-22 07:26:10","294813",,"Added code."
17248359,2,42556162,5,"2013-06-22 07:31:35","1827600",,"added 114 characters in body"
17283949,1,42659982,2,"2013-06-24 19:54:48","2468969",,
17284223,2,42660806,2,"2013-06-24 20:11:22","871026",,
17284223,2,42662939,5,"2013-06-24 20:57:23","871026",,"added 230 characters in body"
17284223,2,42664066,5,"2013-06-24 21:21:10","871026",,"deleted 143 characters in body"
17294636,1,42689310,2,"2013-06-25 10:14:32","2519529",,
17294691,2,42689464,2,"2013-06-25 10:16:45","1994543",,
17294697,2,42689477,2,"2013-06-25 10:16:57","507674",,
17294746,2,42689605,2,"2013-06-25 10:19:16","2310411",,
17294769,2,42689655,2,"2013-06-25 10:20:14","887539",,
17294746,2,42690156,5,"2013-06-25 10:29:40","2310411",,"added 61 characters in body"
17074636,2,42898785,5,"2013-06-28 18:49:32","2336149",,"edited body"
8130676,1,42945740,5,"2013-06-30 02:35:09","993071",,"deleted 314 characters in body"
17074636,2,43017561,5,"2013-07-01 19:43:00","2336149",,"deleted 7 characters in body"
17507843,1,43283334,2,"2013-07-06 22:59:40","1163114",,
17545927,1,43389221,2,"2013-07-09 10:30:21","141378",,
17545927,1,43390507,5,"2013-07-09 10:53:28","141378",,"Additional info"
17546567,2,43390959,2,"2013-07-09 11:01:54","742604",,
17546605,2,43391093,2,"2013-07-09 11:04:04","1514782",,
17547928,2,43394810,2,"2013-07-09 12:15:16","141378",,
17559195,1,43425425,2,"2013-07-09 22:11:37","1590641",,
17559276,2,43425641,2,"2013-07-09 22:18:01","1421867",,
17559317,2,43425775,2,"2013-07-09 22:22:43","1910545",,
17564521,2,43439995,2,"2013-07-10 07:13:19","952437",,
17640807,1,43684776,2,"2013-07-14 15:31:02","2491661",,
17640884,2,43684985,2,"2013-07-14 15:40:47","2517733",,
17640934,2,43685120,2,"2013-07-14 15:45:52","2238140",,
17640884,2,43685145,5,"2013-07-14 15:47:00","2517733",,"deleted 68 characters in body"
17656394,2,43728419,2,"2013-07-15 14:15:20","2412381",,
17545927,1,43832569,5,"2013-07-17 07:49:51","141378",,"added 251 characters in body"
17737955,1,43952415,2,"2013-07-19 04:06:45","183424",,
17738726,2,43954507,2,"2013-07-19 05:30:27","421490",,
17738726,2,43962580,5,"2013-07-19 08:44:49","421490",,"added 2 characters in body"
17749794,2,43984951,2,"2013-07-19 15:23:33","59532",,
17853751,2,44276366,2,"2013-07-25 09:13:23","879062",,
17854146,1,44277442,2,"2013-07-25 09:31:48","2617937",,
17854146,1,44277770,5,"2013-07-25 09:37:09","2617937",,"edited body"
17854353,1,44277963,2,"2013-07-25 09:40:31","1716704",,
17854429,2,44278132,2,"2013-07-25 09:43:47","1983854",,
17854146,1,44278915,5,"2013-07-25 09:56:13","221194",,"added images"
17854429,2,44279816,5,"2013-07-25 10:12:19","1983854",,"added 98 characters in body"
17854429,2,44283981,5,"2013-07-25 11:22:53","1983854",,"on Paulchenkiller suggestion"
17868729,2,44316794,2,"2013-07-25 21:05:20","2183804",,
18015874,1,44723073,2,"2013-08-02 11:32:08","1369567",,
18015909,2,44723170,2,"2013-08-02 11:33:58","998158",,
18015874,1,44724128,5,"2013-08-02 11:53:54","1369567",,"edited body"
18015874,1,44724329,5,"2013-08-02 11:58:05","13508",,"Add code from comment"
18015874,1,44724440,5,"2013-08-02 12:00:29","1369567",,"deleted 115 characters in body"
18016422,2,44724542,2,"2013-08-02 12:02:11","13508",,
18016422,2,44725082,5,"2013-08-02 12:13:17","13508",,"added 277 characters in body"
18016994,2,44726155,2,"2013-08-02 12:34:38","1233508",,
18075872,1,44893693,2,"2013-08-06 09:03:58","1794977",,
18075990,2,44894044,2,"2013-08-06 09:09:53","1503441",,
18076105,2,44894374,2,"2013-08-06 09:15:38","2412895",,
18076251,2,44894727,2,"2013-08-06 09:21:23","2315077",,
18075872,1,44894997,5,"2013-08-06 09:25:31","2412895",,"fixed syntax and code formatting"
18105238,1,44972801,2,"2013-08-07 13:50:30","2579718",,
18105238,1,44972992,5,"2013-08-07 13:53:10","337251",,"added 269 characters in body"
18105343,1,44973140,2,"2013-08-07 13:54:53","2579370",,
18105238,1,44973424,5,"2013-08-07 13:58:21","889665",,"Additional formatting fix."
18105539,2,44973751,2,"2013-08-07 14:03:15","590299",,
18105343,1,44974057,5,"2013-08-07 14:08:11","2579370",,"deleted 68 characters in body"
18105539,2,44974599,5,"2013-08-07 14:16:26","590299",,"added 76 characters in body"
18105343,1,44982161,5,"2013-08-07 16:24:26","2579370",,"Input and output has been changed"
18208714,2,45295128,2,"2013-08-13 12:08:11","1308200",,
12419818,2,45370928,5,"2013-08-14 15:57:06","134758",,"improved formatting"
18318728,1,45602427,2,"2013-08-19 16:31:42","2655223",,
18318728,1,45603522,5,"2013-08-19 16:55:43","321973",,"no need for thanks etc"
18319315,2,45604167,2,"2013-08-19 17:09:00",,"user2110286",
18318728,1,45604945,5,"2013-08-19 17:26:07","2655223",,"added 892 characters in body"
18319315,2,45612003,5,"2013-08-19 20:05:59",,"user2110286","added 787 characters in body"
18332165,2,45638862,2,"2013-08-20 09:57:50","2699379",,
18332165,2,45639845,5,"2013-08-20 10:17:40","2699379",,"Added an example code URL"
18606689,1,46577235,2,"2013-09-04 06:17:34","956051",,
18606994,2,46578291,2,"2013-09-04 06:37:47","129808",,
18606994,2,46621987,5,"2013-09-04 16:46:52","129808",,"added 1 characters in body"
18795172,1,47248950,2,"2013-09-13 21:01:17","1890477",,
18795441,2,47249904,2,"2013-09-13 21:20:30","380231",,
18883116,2,47564983,2,"2013-09-18 22:02:44","341065",,
18954825,1,47823686,2,"2013-09-23 08:30:59","986809",,
18954975,2,47824201,2,"2013-09-23 08:39:41","1303680",,
18954975,2,47825896,5,"2013-09-23 09:07:05","1303680",,"added 3 characters in body"
19006272,1,48003655,2,"2013-09-25 13:28:05","69313",,
19006948,2,48006105,2,"2013-09-25 13:55:42","2815590",,
19192910,1,48668129,2,"2013-10-05 01:03:27","1370897",,
19193714,2,48671426,2,"2013-10-05 03:44:31","506796",,
19193714,2,48671998,5,"2013-10-05 04:15:52","506796",,"deleted 58 characters in body"
19222223,1,48777761,2,"2013-10-07 10:17:06","445541",,
19222223,1,48779116,5,"2013-10-07 10:37:33","445541",,"Adding the custom action bar layout."
19606748,1,50143343,2,"2013-10-26 12:33:00","2922893",,
19606799,2,50143488,2,"2013-10-26 12:38:51","19937",,
19606748,1,50143704,5,"2013-10-26 12:45:00","1920232",,"added 82 characters in body; edited tags; edited title"
19606878,2,50143759,2,"2013-10-26 12:45:55","2922256",,
19606940,2,50143992,2,"2013-10-26 12:52:47","1920232",,
19606940,2,50144547,5,"2013-10-26 13:09:29","1920232",,"added 519 characters in body"
19608568,1,50153467,2,"2013-10-26 15:40:49","2612485",,
19608594,2,50153589,2,"2013-10-26 15:43:38","248065",,
19608568,1,50153600,5,"2013-10-26 15:43:52","522479",,"added 4 characters in body"
19663812,1,50351160,2,"2013-10-29 16:21:21","970969",,
19665594,2,50357421,2,"2013-10-29 17:49:43","416300",,
19774357,1,50746994,2,"2013-11-04 18:18:18","2913161",,
19774357,1,50747152,5,"2013-11-04 18:20:31","100297",,"deleted 69 characters in body"
19775145,2,50749748,2,"2013-11-04 19:06:43","2707901",,
19775145,2,50750085,5,"2013-11-04 19:12:54","2707901",,"typos + more info"
19775273,2,50750237,2,"2013-11-04 19:15:35","1016784",,
19775375,2,50750600,2,"2013-11-04 19:21:32","2084656",,
19775273,2,50750660,5,"2013-11-04 19:22:29","1016784",,"added 162 characters in body"
19775273,2,50751114,5,"2013-11-04 19:29:59","1016784",,"added 158 characters in body"
19775653,2,50751622,2,"2013-11-04 19:38:27","2855829",,
4758649,2,51219700,5,"2013-11-11 13:44:00","335847",,"Improved knowledge."
19920077,1,51263104,2,"2013-11-12 03:00:40","2281389",,
19920819,2,51266127,2,"2013-11-12 04:23:54","368519",,
19920819,2,51266347,5,"2013-11-12 04:29:36","368519",,"I can't brain today"
19983417,2,51485157,2,"2013-11-14 16:45:36","2268466",,
20024097,1,51633024,2,"2013-11-16 21:25:26","3000325",,
20024097,1,51633563,5,"2013-11-16 21:39:47","1557526",,"improved formatting"
20025235,1,51637206,2,"2013-11-16 23:28:05","2140859",,
20025236,2,51637211,2,"2013-11-16 23:28:05","2140859",,
20025235,1,51637351,5,"2013-11-16 23:33:30","2140859",,"added 64 characters in body"
20025236,2,51641396,5,"2013-11-17 02:13:38","2140859",,"open file properly for Python 2 and 3"
20039354,1,51688955,2,"2013-11-18 02:59:37","2939993",,
20039415,2,51689546,2,"2013-11-18 03:09:27","1548678",,
20039354,1,51689640,5,"2013-11-18 03:12:22","2939993",,"added explanations to edit* at the bottom"
20039483,2,51689788,2,"2013-11-18 03:17:36","3003155",,
20054138,2,51741621,2,"2013-11-18 17:37:46","3000325",,
20199583,1,52258879,2,"2013-11-25 17:37:11","2028268",,
